,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.86182,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,4.86182,16.02778,228.2023,22.28338,1092.91486,REFPROP::R152a,45.9549
33,4.86182,27.45827,248.40125,21.94913,1161.53706,REFPROP::R152a,46.72347
34,4.86182,105.0,594.41626,20.85168,2170.26329,REFPROP::R152a,107.11765
35,4.86182,38.27969,543.45606,4.68696,2182.6443,REFPROP::R152a,52.65176
36,4.86182,21.02778,523.25711,4.61666,2117.63259,REFPROP::R152a,50.86088
41,10.0,110.0,461.6747,5.0,1418.52488,REFPROP::water,60.67796
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,4.86182,76.14424,344.50262,21.57704,1457.12693,REFPROP::R152a,59.12857
39,4.86182,75.35114,543.17628,21.21126,2027.35419,REFPROP::R152a,96.34238
48,10.0,104.10159,436.76276,5.0,1353.00062,REFPROP::water,54.31922
49,10.0,81.14355,340.17129,5.0,1088.84615,REFPROP::water,32.52308
