,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.88553,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,4.88553,15.92302,228.0167,22.17593,1092.31298,REFPROP::R152a,45.93972
33,4.88553,28.51656,250.30052,21.84329,1167.8832,REFPROP::R152a,46.82583
34,4.88553,105.0,594.63629,20.75113,2171.32458,REFPROP::R152a,107.03717
35,4.88553,39.93614,545.41644,4.68696,2188.9224,REFPROP::R152a,52.8345
36,4.88553,20.92302,523.13262,4.61666,2117.20934,REFPROP::R152a,50.85624
41,10.0,110.0,461.6747,5.0,1418.52488,REFPROP::water,60.67796
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,4.88553,75.91968,344.00612,21.47299,1455.74521,REFPROP::R152a,59.0233
39,4.88553,75.12752,543.15285,21.10897,2027.69604,REFPROP::R152a,96.22215
48,10.0,104.04461,436.52233,5.0,1352.36324,REFPROP::water,54.25926
49,10.0,80.91894,339.22868,5.0,1086.18479,REFPROP::water,32.33404
