,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.05885,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,6.05885,15.96196,228.10577,22.93621,1092.33756,REFPROP::R152a,46.02183
33,6.05885,34.43449,261.04086,22.59217,1202.86436,REFPROP::R152a,47.66126
34,6.05885,115.0,608.59017,21.46256,2204.36607,REFPROP::R152a,111.63536
35,6.05885,48.96381,556.114,4.68696,2222.60694,REFPROP::R152a,53.99428
36,6.05885,20.96196,523.1789,4.61666,2117.3667,REFPROP::R152a,50.85796
41,10.0,120.0,504.02348,5.0,1527.63423,REFPROP::water,72.13243
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.05885,77.49114,347.49626,22.20917,1465.43632,REFPROP::R152a,59.76941
39,6.05885,76.69248,543.29639,21.83267,2025.26877,REFPROP::R152a,97.05298
48,10.0,110.65949,464.46296,5.0,1425.79583,REFPROP::water,61.40745
49,10.0,82.49188,345.8306,5.0,1104.78934,REFPROP::water,33.66808
