,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,6.02665,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,6.02665,16.075,228.30775,23.11504,1092.96939,REFPROP::R152a,46.04491
33,6.02665,33.23638,258.85588,22.76832,1195.68182,REFPROP::R152a,47.51001
34,6.02665,115.0,608.26233,21.6299,2202.73613,REFPROP::R152a,111.76903
35,6.02665,47.06515,553.86135,4.68696,2215.59292,REFPROP::R152a,53.72766
36,6.02665,21.075,523.31322,4.61666,2117.82332,REFPROP::R152a,50.86299
41,10.0,120.0,504.02348,5.0,1527.63423,REFPROP::water,72.13243
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,6.02665,77.85503,348.30973,22.38234,1467.68791,REFPROP::R152a,59.94534
39,6.02665,77.05486,543.32266,22.0029,2024.69466,REFPROP::R152a,97.2418
48,10.0,110.75968,464.88663,5.0,1426.89956,REFPROP::water,61.51861
49,10.0,82.85602,347.35924,5.0,1109.08542,REFPROP::water,33.98029
