,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,11.53741,158.82766,513.11123,12.00959,1858.89997,REFPROP::R1336MZZZ,70.07185
12,11.53741,75.0,293.74614,11.40911,1299.80178,REFPROP::R1336MZZZ,9.0154
13,11.53741,29.79545,236.0884,11.23797,1122.60542,REFPROP::R1336MZZZ,1.53082
14,11.53741,5.0,236.0884,0.31368,1129.91934,REFPROP::R1336MZZZ,-0.54012
15,11.53741,3.89892,382.36898,0.29799,1658.35984,REFPROP::R1336MZZZ,-3.88746
16,11.53741,70.0,440.02672,0.29352,1845.28689,REFPROP::R1336MZZZ,0.84188
21,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
22,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
18,11.53741,123.38897,470.34029,11.806,1756.19334,REFPROP::R1336MZZZ,56.38229
19,11.53741,122.56295,360.53922,11.60586,1479.33978,REFPROP::R1336MZZZ,24.9723
28,10.0,88.36768,370.51046,5.0,1173.61748,REFPROP::water,38.85926
29,10.0,118.38944,497.19242,5.0,1510.22337,REFPROP::water,70.23126
