,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,5.33437,143.75892,530.38157,10.8336,1941.43307,REFPROP::R245fa,64.00932
12,5.33437,70.0,294.32296,10.29192,1304.23571,REFPROP::R245fa,8.37314
13,5.33437,30.47727,239.72319,10.13754,1135.37099,REFPROP::R245fa,1.58741
14,5.33437,5.0,239.72319,0.66576,1142.98456,REFPROP::R245fa,-0.56837
15,5.33437,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,5.33437,65.0,462.1896,0.62298,1928.27328,REFPROP::R245fa,-0.45646
21,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,5.33437,92.43756,470.74986,10.64995,1789.62959,REFPROP::R245fa,47.36077
19,5.33437,91.70341,326.6678,10.4694,1395.55944,REFPROP::R245fa,14.85966
28,10.0,69.11944,289.43315,1.013,944.32534,REFPROP::water,22.70601
29,10.0,87.4378,366.29191,1.013,1163.07562,REFPROP::water,37.62563
