,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,6.19062,138.45819,524.36626,10.74277,1927.37091,REFPROP::R245fa,61.97571
12,6.19062,65.0,287.14756,10.20564,1283.19266,REFPROP::R245fa,7.15608
13,6.19062,28.60249,237.23751,10.05255,1127.18014,REFPROP::R245fa,1.42097
14,6.19062,5.0,237.23751,0.66576,1134.04808,REFPROP::R245fa,-0.52369
15,6.19062,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,6.19062,60.0,457.49988,0.62298,1914.30113,REFPROP::R245fa,-1.18996
21,10.0,60.0,251.24867,1.013,831.24981,REFPROP::water,16.53887
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,6.19062,92.07566,470.52978,10.56066,1789.43694,REFPROP::R245fa,47.19523
19,6.19062,91.34304,326.11405,10.38163,1394.06231,REFPROP::R245fa,14.72983
28,10.0,65.7623,275.37134,1.013,903.03849,REFPROP::water,20.33457
29,10.0,87.07652,364.77359,1.013,1158.86283,REFPROP::water,37.30016
