,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.1829,15.0,225.92839,4.38583,1091.73495,REFPROP::R152a,44.01508
32,7.1829,16.09632,228.35538,23.49073,1092.99402,REFPROP::R152a,46.08556
33,7.1829,39.58266,270.52815,23.13837,1233.25155,REFPROP::R152a,48.54442
34,7.1829,125.0,622.87942,21.98145,2238.27183,REFPROP::R152a,116.32419
35,7.1829,56.86376,565.51133,4.68696,2251.42859,REFPROP::R152a,55.23076
36,7.1829,21.09632,523.33855,4.61666,2117.9094,REFPROP::R152a,50.86395
41,10.0,130.0,546.539,5.0,1634.42157,REFPROP::water,84.41111
42,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
38,7.1829,78.61256,350.0098,22.74611,1472.3848,REFPROP::R152a,60.31549
39,7.1829,77.80928,543.3686,22.36051,2023.48414,REFPROP::R152a,97.6305
48,10.0,116.55742,489.42716,5.0,1490.34419,REFPROP::water,68.09479
49,10.0,83.6135,350.53945,5.0,1118.00895,REFPROP::water,34.6338
