,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,9.75412,153.11186,509.61184,9.99722,1858.42135,REFPROP::R1336MZZZ,66.70797
12,9.75412,75.0,293.72869,9.49736,1300.19906,REFPROP::R1336MZZZ,8.88547
13,9.75412,29.82833,236.07096,9.3549,1123.0064,REFPROP::R1336MZZZ,1.39984
14,9.75412,5.0,236.07096,0.31368,1129.85663,REFPROP::R1336MZZZ,-0.5398
15,9.75412,3.89892,382.36898,0.29799,1658.35984,REFPROP::R1336MZZZ,-3.88746
16,9.75412,70.0,440.02672,0.29352,1845.28689,REFPROP::R1336MZZZ,0.84188
21,10.0,70.0,293.44857,5.0,954.8526,REFPROP::water,23.74064
22,10.0,120.0,504.02348,5.0,1527.63423,REFPROP::water,72.13243
18,9.75412,114.70266,464.90758,9.82774,1749.15925,REFPROP::R1336MZZZ,52.94128
19,9.75412,113.91223,347.76923,9.66114,1447.17825,REFPROP::R1336MZZZ,21.30885
28,10.0,82.57043,346.16033,5.0,1105.71639,REFPROP::water,33.73532
29,10.0,109.70282,460.41843,5.0,1415.24481,REFPROP::water,60.35044
